zone,cell
Newark Airport,631243949661083647
Newark Airport,631243949669542399
Newark Airport,631243949729146367
Newark Airport,631243949730917375
Newark Airport,631243949658725375
Newark Airport,631243949729934335
Newark Airport,631243949664036863
Newark Airport,631243949728754175
Newark Airport,631243949728360959
Newark Airport,631243949658729471
